hour,day,mcn_mean,mcn_p10,mcn_p90,jda_mean,jda_p10,jda_p90,tda_mean,tda_p10,tda_p90,bon_mean,bon_p10,bon_p90
1717,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1718,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1719,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1720,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1721,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1722,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1723,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1724,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1725,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1726,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1727,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1728,72,0.4654728615410715,0.39732016419602306,0.5389432297366227,0.6271856476896582,0.5130834526318019,0.7670071002719652,0.7621890994094125,0.7137302936704742,0.7948212666664581,0.502307883379409,0.351077456230945,0.6978285732972609
1729,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1730,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1731,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1732,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1733,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1734,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1735,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1736,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1737,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1738,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1739,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1740,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1741,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1742,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1743,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1744,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1745,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1746,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1747,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1748,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1749,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1750,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1751,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1752,73,0.4573209144750354,0.39433162107868325,0.5162932187420026,0.6454833314411657,0.5341375626259698,0.7585799157190358,0.7674945353499902,0.7206946123981073,0.8284248517717796,0.5078914848823872,0.3721079703664568,0.6997044951581485
1753,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1754,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1755,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1756,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1757,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1758,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1759,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1760,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1761,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1762,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1763,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1764,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1765,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1766,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1767,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1768,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1769,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1770,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1771,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1772,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1773,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1774,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1775,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1776,74,0.4589543287294564,0.3623409004217578,0.5501714403151425,0.6419581531559606,0.5489696290613374,0.7325060626578412,0.7095550650341402,0.6143542477919695,0.8037956730955205,0.570320566093653,0.43363484252130996,0.737365939872021
1777,75,0.42406278535032804,0.3310761416556744,0.5115744664514565,0.6546183219287665,0.5803125501763298,0.7300183533453712,0.7177187111821421,0.6710999950211847,0.7816772359348025,0.5748631571469234,0.4431069860879425,0.6577864743832464
1778,75,0.42406278535032804,0.3310761416556744,0.5115744664514565,0.6546183219287665,0.5803125501763298,0.7300183533453712,0.7177187111821421,0.6710999950211847,0.7816772359348025,0.5748631571469234,0.4431069860879425,0.6577864743832464
1779,75,0.42406278535032804,0.3310761416556744,0.5115744664514565,0.6546183219287665,0.5803125501763298,0.7300183533453712,0.7177187111821421,0.6710999950211847,0.7816772359348025,0.5748631571469234,0.4431069860879425,0.6577864743832464
1780,75,0.42406278535032804,0.3310761416556744,0.5115744664514565,0.6546183219287665,0.5803125501763298,0.7300183533453712,0.7177187111821421,0.6710999950211847,0.7816772359348025,0.5748631571469234,0.4431069860879425,0.6577864743832464
1781,75,0.42406278535032804,0.3310761416556744,0.5115744664514565,0.6546183219287665,0.5803125501763298,0.7300183533453712,0.7177187111821421,0.6710999950211847,0.7816772359348025,0.5748631571469234,0.4431069860879425,0.6577864743832464
1782,75,0.42406278535032804,0.3310761416556744,0.5115744664514565,0.6546183219287665,0.5803125501763298,0.7300183533453712,0.7177187111821421,0.6710999950211847,0.7816772359348025,0.5748631571469234,0.4431069860879425,0.6577864743832464
1783,75,0.42406278535032804,0.3310761416556744,0.5115744664514565,0.6546183219287665,0.5803125501763298,0.7300183533453712,0.7177187111821421,0.6710999950211847,0.7816772359348025,0.5748631571469234,0.4431069860879425,0.6577864743832464
