hour,day,mcn_soc,mcn_p10,mcn_p90,jda_soc,jda_p10,jda_p90,tda_soc,tda_p10,tda_p90,bon_soc,bon_p10,bon_p90
2057,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2058,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2059,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2060,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2061,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2062,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2063,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2064,86,0.46548117154810953,0.3212831241283098,0.6133472803347189,0.6825191544097109,0.5848274704994161,0.7699066047760184,0.7943359161846573,0.6841318345520051,0.8632653061224496,0.42666514598540006,0.21614963503649565,0.714233576642334
2065,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2066,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2067,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2068,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2069,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2070,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2071,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2072,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2073,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2074,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2075,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2076,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2077,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2078,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2079,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2080,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2081,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2082,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2083,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2084,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2085,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2086,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2087,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2088,87,0.45699093444908634,0.36928870292886556,0.57380753138074,0.6669229908841796,0.5985850903193345,0.7419495553939918,0.764173851358728,0.6848739495798369,0.8493179089817737,0.45301094890510885,0.23284671532846613,0.6702554744525557
2089,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2090,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2091,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2092,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2093,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2094,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2095,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2096,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2097,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2098,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2099,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2100,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2101,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2102,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2103,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2104,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2105,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2106,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2107,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2108,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2109,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2110,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2111,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2112,88,0.4330892608089165,0.3039609483960817,0.6180892608089124,0.6513757619819929,0.5805435937587433,0.7477657849113613,0.7318700207355695,0.6484448324784466,0.8177889337553189,0.4750228102189773,0.2552007299270073,0.7028284671532831
2113,89,0.4514644351464323,0.22895397489538,0.6134867503486603,0.6500195738493382,0.5855824618309946,0.7315977853587619,0.7585807050092797,0.653825166430213,0.8402706537160327,0.42027828467153117,0.2867700729926986,0.6020985401459835
2114,89,0.4514644351464323,0.22895397489538,0.6134867503486603,0.6500195738493382,0.5855824618309946,0.7315977853587619,0.7585807050092797,0.653825166430213,0.8402706537160327,0.42027828467153117,0.2867700729926986,0.6020985401459835
2115,89,0.4514644351464323,0.22895397489538,0.6134867503486603,0.6500195738493382,0.5855824618309946,0.7315977853587619,0.7585807050092797,0.653825166430213,0.8402706537160327,0.42027828467153117,0.2867700729926986,0.6020985401459835
2116,89,0.4514644351464323,0.22895397489538,0.6134867503486603,0.6500195738493382,0.5855824618309946,0.7315977853587619,0.7585807050092797,0.653825166430213,0.8402706537160327,0.42027828467153117,0.2867700729926986,0.6020985401459835
2117,89,0.4514644351464323,0.22895397489538,0.6134867503486603,0.6500195738493382,0.5855824618309946,0.7315977853587619,0.7585807050092797,0.653825166430213,0.8402706537160327,0.42027828467153117,0.2867700729926986,0.6020985401459835
2118,89,0.4514644351464323,0.22895397489538,0.6134867503486603,0.6500195738493382,0.5855824618309946,0.7315977853587619,0.7585807050092797,0.653825166430213,0.8402706537160327,0.42027828467153117,0.2867700729926986,0.6020985401459835
2119,89,0.4514644351464323,0.22895397489538,0.6134867503486603,0.6500195738493382,0.5855824618309946,0.7315977853587619,0.7585807050092797,0.653825166430213,0.8402706537160327,0.42027828467153117,0.2867700729926986,0.6020985401459835
2120,89,0.4514644351464323,0.22895397489538,0.6134867503486603,0.6500195738493382,0.5855824618309946,0.7315977853587619,0.7585807050092797,0.653825166430213,0.8402706537160327,0.42027828467153117,0.2867700729926986,0.6020985401459835
2121,89,0.4514644351464323,0.22895397489538,0.6134867503486603,0.6500195738493382,0.5855824618309946,0.7315977853587619,0.7585807050092797,0.653825166430213,0.8402706537160327,0.42027828467153117,0.2867700729926986,0.6020985401459835
2122,89,0.4514644351464323,0.22895397489538,0.6134867503486603,0.6500195738493382,0.5855824618309946,0.7315977853587619,0.7585807050092797,0.653825166430213,0.8402706537160327,0.42027828467153117,0.2867700729926986,0.6020985401459835
2123,89,0.4514644351464323,0.22895397489538,0.6134867503486603,0.6500195738493382,0.5855824618309946,0.7315977853587619,0.7585807050092797,0.653825166430213,0.8402706537160327,0.42027828467153117,0.2867700729926986,0.6020985401459835
